population,median_income,poverty_pop,NAME,state,county,tract,geoid
4284,68196,815,Census Tract 101; Cook County; Illinois,17,031,010100,17031010100
8210,61071,2756,Census Tract 102.01; Cook County; Illinois,17,031,010201,17031010201
2865,58698,609,Census Tract 102.02; Cook County; Illinois,17,031,010202,17031010202
6237,68336,344,Census Tract 103; Cook County; Illinois,17,031,010300,17031010300
4473,48630,568,Census Tract 104; Cook County; Illinois,17,031,010400,17031010400
3913,47858,422,Census Tract 105.01; Cook County; Illinois,17,031,010501,17031010501
3407,55813,890,Census Tract 105.02; Cook County; Illinois,17,031,010502,17031010502
2417,18750,1255,Census Tract 105.03; Cook County; Illinois,17,031,010503,17031010503
6379,66313,914,Census Tract 106; Cook County; Illinois,17,031,010600,17031010600
3590,70542,270,Census Tract 107.01; Cook County; Illinois,17,031,010701,17031010701
5148,52193,1013,Census Tract 107.02; Cook County; Illinois,17,031,010702,17031010702
3927,57029,735,Census Tract 201; Cook County; Illinois,17,031,020100,17031020100
7203,117005,500,Census Tract 202; Cook County; Illinois,17,031,020200,17031020200
5432,73539,610,Census Tract 203.01; Cook County; Illinois,17,031,020301,17031020301
5201,84205,298,Census Tract 203.02; Cook County; Illinois,17,031,020302,17031020302
4256,76607,602,Census Tract 204; Cook County; Illinois,17,031,020400,17031020400
6646,43948,2009,Census Tract 205; Cook County; Illinois,17,031,020500,17031020500
5868,61046,1444,Census Tract 206.01; Cook County; Illinois,17,031,020601,17031020601
5343,83839,654,Census Tract 206.02; Cook County; Illinois,17,031,020602,17031020602
1728,92024,146,Census Tract 207.01; Cook County; Illinois,17,031,020701,17031020701
8412,68897,1665,Census Tract 207.02; Cook County; Illinois,17,031,020702,17031020702
5990,71953,753,Census Tract 208.01; Cook County; Illinois,17,031,020801,17031020801
8715,62212,1608,Census Tract 208.02; Cook County; Illinois,17,031,020802,17031020802
6179,50243,1287,Census Tract 209.01; Cook County; Illinois,17,031,020901,17031020901
4365,49432,958,Census Tract 209.02; Cook County; Illinois,17,031,020902,17031020902
3517,50696,721,Census Tract 301.01; Cook County; Illinois,17,031,030101,17031030101
3052,55067,797,Census Tract 301.02; Cook County; Illinois,17,031,030102,17031030102
2297,53684,355,Census Tract 301.03; Cook County; Illinois,17,031,030103,17031030103
3106,45865,480,Census Tract 301.04; Cook County; Illinois,17,031,030104,17031030104
5554,91406,673,Census Tract 302; Cook County; Illinois,17,031,030200,17031030200
3642,64662,555,Census Tract 303; Cook County; Illinois,17,031,030300,17031030300
2822,97143,366,Census Tract 304; Cook County; Illinois,17,031,030400,17031030400
6344,109375,292,Census Tract 305; Cook County; Illinois,17,031,030500,17031030500
3771,51808,671,Census Tract 306.01; Cook County; Illinois,17,031,030601,17031030601
2305,54300,360,Census Tract 306.03; Cook County; Illinois,17,031,030603,17031030603
2921,49816,538,Census Tract 306.04; Cook County; Illinois,17,031,030604,17031030604
1509,47614,355,Census Tract 307.01; Cook County; Illinois,17,031,030701,17031030701
2266,69050,390,Census Tract 307.02; Cook County; Illinois,17,031,030702,17031030702
3093,56667,777,Census Tract 307.03; Cook County; Illinois,17,031,030703,17031030703
2588,54143,144,Census Tract 307.06; Cook County; Illinois,17,031,030706,17031030706
4236,96069,431,Census Tract 308; Cook County; Illinois,17,031,030800,17031030800
3076,102309,180,Census Tract 309; Cook County; Illinois,17,031,030900,17031030900
3652,121026,231,Census Tract 310; Cook County; Illinois,17,031,031000,17031031000
4898,79010,743,Census Tract 311; Cook County; Illinois,17,031,031100,17031031100
5936,24389,2035,Census Tract 312; Cook County; Illinois,17,031,031200,17031031200
6853,64598,1075,Census Tract 313; Cook County; Illinois,17,031,031300,17031031300
4685,82526,223,Census Tract 314; Cook County; Illinois,17,031,031400,17031031400
4640,48889,2133,Census Tract 315.01; Cook County; Illinois,17,031,031501,17031031501
4622,47188,1291,Census Tract 315.02; Cook County; Illinois,17,031,031502,17031031502
6119,84766,841,Census Tract 317; Cook County; Illinois,17,031,031700,17031031700
2114,80873,262,Census Tract 318; Cook County; Illinois,17,031,031800,17031031800
2417,93864,43,Census Tract 319; Cook County; Illinois,17,031,031900,17031031900
7279,69313,1203,Census Tract 321; Cook County; Illinois,17,031,032100,17031032100
4011,93576,285,Census Tract 401; Cook County; Illinois,17,031,040100,17031040100
6688,99624,269,Census Tract 402.01; Cook County; Illinois,17,031,040201,17031040201
7965,58293,1523,Census Tract 402.02; Cook County; Illinois,17,031,040202,17031040202
3063,86979,406,Census Tract 403; Cook County; Illinois,17,031,040300,17031040300
3431,107083,153,Census Tract 404.01; Cook County; Illinois,17,031,040401,17031040401
4581,94132,326,Census Tract 404.02; Cook County; Illinois,17,031,040402,17031040402
2785,97596,225,Census Tract 406; Cook County; Illinois,17,031,040600,17031040600
3749,105400,326,Census Tract 407; Cook County; Illinois,17,031,040700,17031040700
1577,105500,75,Census Tract 408; Cook County; Illinois,17,031,040800,17031040800
2006,79803,91,Census Tract 409; Cook County; Illinois,17,031,040900,17031040900
2513,123929,107,Census Tract 501; Cook County; Illinois,17,031,050100,17031050100
5546,138546,301,Census Tract 502; Cook County; Illinois,17,031,050200,17031050200
2829,163625,129,Census Tract 503; Cook County; Illinois,17,031,050300,17031050300
5199,142548,96,Census Tract 505; Cook County; Illinois,17,031,050500,17031050500
2232,109188,105,Census Tract 506; Cook County; Illinois,17,031,050600,17031050600
1456,125438,139,Census Tract 507; Cook County; Illinois,17,031,050700,17031050700
1398,172888,10,Census Tract 508; Cook County; Illinois,17,031,050800,17031050800
1388,130769,31,Census Tract 509; Cook County; Illinois,17,031,050900,17031050900
1707,180500,58,Census Tract 510; Cook County; Illinois,17,031,051000,17031051000
1905,159145,148,Census Tract 511; Cook County; Illinois,17,031,051100,17031051100
1576,166771,91,Census Tract 512; Cook County; Illinois,17,031,051200,17031051200
3077,218403,61,Census Tract 513; Cook County; Illinois,17,031,051300,17031051300
2535,154044,256,Census Tract 514; Cook County; Illinois,17,031,051400,17031051400
3178,135272,89,Census Tract 601; Cook County; Illinois,17,031,060100,17031060100
2147,89167,169,Census Tract 602; Cook County; Illinois,17,031,060200,17031060200
2821,140125,111,Census Tract 603; Cook County; Illinois,17,031,060300,17031060300
3691,162011,103,Census Tract 604; Cook County; Illinois,17,031,060400,17031060400
1287,54250,348,Census Tract 605; Cook County; Illinois,17,031,060500,17031060500
5319,81156,378,Census Tract 608; Cook County; Illinois,17,031,060800,17031060800
6943,83601,513,Census Tract 609; Cook County; Illinois,17,031,060900,17031060900
2324,127872,355,Census Tract 610; Cook County; Illinois,17,031,061000,17031061000
1436,108158,80,Census Tract 611; Cook County; Illinois,17,031,061100,17031061100
2052,109479,145,Census Tract 612; Cook County; Illinois,17,031,061200,17031061200
2023,133000,147,Census Tract 615; Cook County; Illinois,17,031,061500,17031061500
1204,69250,152,Census Tract 618; Cook County; Illinois,17,031,061800,17031061800
3517,61563,723,Census Tract 619.01; Cook County; Illinois,17,031,061901,17031061901
4938,86805,365,Census Tract 619.02; Cook County; Illinois,17,031,061902,17031061902
2890,110250,153,Census Tract 620; Cook County; Illinois,17,031,062000,17031062000
3646,99212,308,Census Tract 621; Cook County; Illinois,17,031,062100,17031062100
3152,198333,242,Census Tract 622; Cook County; Illinois,17,031,062200,17031062200
1609,227750,69,Census Tract 623; Cook County; Illinois,17,031,062300,17031062300
1799,162500,86,Census Tract 624; Cook County; Illinois,17,031,062400,17031062400
1420,145903,200,Census Tract 625; Cook County; Illinois,17,031,062500,17031062500
2371,195357,63,Census Tract 626; Cook County; Illinois,17,031,062600,17031062600
3046,151080,227,Census Tract 627; Cook County; Illinois,17,031,062700,17031062700
3682,166538,144,Census Tract 628; Cook County; Illinois,17,031,062800,17031062800
4138,159088,136,Census Tract 629; Cook County; Illinois,17,031,062900,17031062900
3280,104052,294,Census Tract 630; Cook County; Illinois,17,031,063000,17031063000
2352,99483,174,Census Tract 631; Cook County; Illinois,17,031,063100,17031063100
6380,81020,112,Census Tract 632; Cook County; Illinois,17,031,063200,17031063200
2992,66447,621,Census Tract 633.01; Cook County; Illinois,17,031,063301,17031063301
4102,94173,188,Census Tract 633.02; Cook County; Illinois,17,031,063302,17031063302
1198,102500,111,Census Tract 633.03; Cook County; Illinois,17,031,063303,17031063303
2435,95833,140,Census Tract 634; Cook County; Illinois,17,031,063400,17031063400
4583,93523,479,Census Tract 701.01; Cook County; Illinois,17,031,070101,17031070101
2980,92641,169,Census Tract 701.02; Cook County; Illinois,17,031,070102,17031070102
1439,78125,218,Census Tract 701.03; Cook County; Illinois,17,031,070103,17031070103
4019,108083,207,Census Tract 702; Cook County; Illinois,17,031,070200,17031070200
3818,191051,464,Census Tract 703; Cook County; Illinois,17,031,070300,17031070300
3421,243795,357,Census Tract 704; Cook County; Illinois,17,031,070400,17031070400
3185,186757,47,Census Tract 705; Cook County; Illinois,17,031,070500,17031070500
3194,250001,182,Census Tract 706; Cook County; Illinois,17,031,070600,17031070600
3741,160000,256,Census Tract 707; Cook County; Illinois,17,031,070700,17031070700
4525,202115,260,Census Tract 710; Cook County; Illinois,17,031,071000,17031071000
3186,206304,101,Census Tract 711; Cook County; Illinois,17,031,071100,17031071100
2386,125581,337,Census Tract 712; Cook County; Illinois,17,031,071200,17031071200
4129,118878,604,Census Tract 713; Cook County; Illinois,17,031,071300,17031071300
4763,118295,809,Census Tract 714; Cook County; Illinois,17,031,071400,17031071400
5991,115993,307,Census Tract 715; Cook County; Illinois,17,031,071500,17031071500
1903,230313,120,Census Tract 716; Cook County; Illinois,17,031,071600,17031071600
1485,149625,124,Census Tract 717; Cook County; Illinois,17,031,071700,17031071700
2726,211964,110,Census Tract 718; Cook County; Illinois,17,031,071800,17031071800
6607,114681,504,Census Tract 801; Cook County; Illinois,17,031,080100,17031080100
3236,112708,64,Census Tract 802.01; Cook County; Illinois,17,031,080201,17031080201
3800,103948,381,Census Tract 802.02; Cook County; Illinois,17,031,080202,17031080202
5836,157112,518,Census Tract 803; Cook County; Illinois,17,031,080300,17031080300
4888,-666666666,1045,Census Tract 804; Cook County; Illinois,17,031,080400,17031080400
8150,79556,1295,Census Tract 810; Cook County; Illinois,17,031,081000,17031081000
4455,82039,829,Census Tract 811; Cook County; Illinois,17,031,081100,17031081100
4428,128955,155,Census Tract 812.01; Cook County; Illinois,17,031,081201,17031081201
3437,177619,123,Census Tract 812.02; Cook County; Illinois,17,031,081202,17031081202
6014,116424,561,Census Tract 813; Cook County; Illinois,17,031,081300,17031081300
2171,74432,198,Census Tract 814.01; Cook County; Illinois,17,031,081401,17031081401
5942,159026,610,Census Tract 814.02; Cook County; Illinois,17,031,081402,17031081402
8987,114052,1178,Census Tract 814.03; Cook County; Illinois,17,031,081403,17031081403
4906,151626,330,Census Tract 815; Cook County; Illinois,17,031,081500,17031081500
3725,157623,141,Census Tract 816; Cook County; Illinois,17,031,081600,17031081600
5217,132903,420,Census Tract 817; Cook County; Illinois,17,031,081700,17031081700
12213,164091,699,Census Tract 818; Cook County; Illinois,17,031,081800,17031081800
1111,195083,173,Census Tract 819; Cook County; Illinois,17,031,081900,17031081900
3526,124667,336,Census Tract 901; Cook County; Illinois,17,031,090100,17031090100
6505,119421,284,Census Tract 902; Cook County; Illinois,17,031,090200,17031090200
1371,107639,106,Census Tract 903; Cook County; Illinois,17,031,090300,17031090300
5890,109111,636,Census Tract 1001; Cook County; Illinois,17,031,100100,17031100100
7564,107850,475,Census Tract 1002; Cook County; Illinois,17,031,100200,17031100200
6447,83271,663,Census Tract 1003; Cook County; Illinois,17,031,100300,17031100300
3325,143137,69,Census Tract 1004; Cook County; Illinois,17,031,100400,17031100400
5814,109564,76,Census Tract 1005; Cook County; Illinois,17,031,100500,17031100500
4914,84000,515,Census Tract 1006; Cook County; Illinois,17,031,100600,17031100600
5372,117240,488,Census Tract 1007; Cook County; Illinois,17,031,100700,17031100700
5776,96514,655,Census Tract 1101; Cook County; Illinois,17,031,110100,17031110100
2821,68824,199,Census Tract 1102; Cook County; Illinois,17,031,110200,17031110200
5304,115833,427,Census Tract 1103; Cook County; Illinois,17,031,110300,17031110300
4501,81250,322,Census Tract 1104; Cook County; Illinois,17,031,110400,17031110400
5097,101220,414,Census Tract 1105.01; Cook County; Illinois,17,031,110501,17031110501
3533,71440,366,Census Tract 1105.02; Cook County; Illinois,17,031,110502,17031110502
4400,160461,88,Census Tract 1201; Cook County; Illinois,17,031,120100,17031120100
4573,149306,80,Census Tract 1202; Cook County; Illinois,17,031,120200,17031120200
7046,140988,212,Census Tract 1203; Cook County; Illinois,17,031,120300,17031120300
3836,111750,403,Census Tract 1204; Cook County; Illinois,17,031,120400,17031120400
4895,58068,937,Census Tract 1301; Cook County; Illinois,17,031,130100,17031130100
1545,104107,117,Census Tract 1302; Cook County; Illinois,17,031,130200,17031130200
5040,66154,556,Census Tract 1303; Cook County; Illinois,17,031,130300,17031130300
3520,86795,334,Census Tract 1401; Cook County; Illinois,17,031,140100,17031140100
6603,72629,979,Census Tract 1402; Cook County; Illinois,17,031,140200,17031140200
2908,69712,594,Census Tract 1403.01; Cook County; Illinois,17,031,140301,17031140301
3311,62478,395,Census Tract 1403.02; Cook County; Illinois,17,031,140302,17031140302
5911,93036,495,Census Tract 1404; Cook County; Illinois,17,031,140400,17031140400
3171,73273,191,Census Tract 1405; Cook County; Illinois,17,031,140500,17031140500
2762,87045,317,Census Tract 1406.01; Cook County; Illinois,17,031,140601,17031140601
4703,59962,1325,Census Tract 1406.02; Cook County; Illinois,17,031,140602,17031140602
2990,92212,192,Census Tract 1407.01; Cook County; Illinois,17,031,140701,17031140701
5572,73571,699,Census Tract 1407.02; Cook County; Illinois,17,031,140702,17031140702
6212,97722,647,Census Tract 1408; Cook County; Illinois,17,031,140800,17031140800
7263,91038,1165,Census Tract 1502; Cook County; Illinois,17,031,150200,17031150200
7272,86290,460,Census Tract 1503; Cook County; Illinois,17,031,150300,17031150300
5146,77908,515,Census Tract 1504.01; Cook County; Illinois,17,031,150401,17031150401
3945,97986,303,Census Tract 1504.02; Cook County; Illinois,17,031,150402,17031150402
3854,122434,189,Census Tract 1505.01; Cook County; Illinois,17,031,150501,17031150501
3953,72500,287,Census Tract 1505.02; Cook County; Illinois,17,031,150502,17031150502
4223,81923,300,Census Tract 1506; Cook County; Illinois,17,031,150600,17031150600
4453,100862,293,Census Tract 1507; Cook County; Illinois,17,031,150700,17031150700
4668,85714,656,Census Tract 1508; Cook County; Illinois,17,031,150800,17031150800
2816,93879,301,Census Tract 1510.01; Cook County; Illinois,17,031,151001,17031151001
4892,75893,536,Census Tract 1510.02; Cook County; Illinois,17,031,151002,17031151002
5447,77521,609,Census Tract 1511; Cook County; Illinois,17,031,151100,17031151100
4057,88939,386,Census Tract 1512; Cook County; Illinois,17,031,151200,17031151200
2757,107137,144,Census Tract 1601; Cook County; Illinois,17,031,160100,17031160100
3356,124364,44,Census Tract 1602; Cook County; Illinois,17,031,160200,17031160200
3685,77721,605,Census Tract 1603; Cook County; Illinois,17,031,160300,17031160300
5171,72325,576,Census Tract 1604; Cook County; Illinois,17,031,160400,17031160400
3270,73946,216,Census Tract 1605.01; Cook County; Illinois,17,031,160501,17031160501
4012,100147,294,Census Tract 1605.02; Cook County; Illinois,17,031,160502,17031160502
3003,83333,126,Census Tract 1606.01; Cook County; Illinois,17,031,160601,17031160601
3757,84955,431,Census Tract 1606.02; Cook County; Illinois,17,031,160602,17031160602
6265,92614,340,Census Tract 1607; Cook County; Illinois,17,031,160700,17031160700
5236,82691,312,Census Tract 1608; Cook County; Illinois,17,031,160800,17031160800
2420,114861,76,Census Tract 1609; Cook County; Illinois,17,031,160900,17031160900
1986,102159,236,Census Tract 1610; Cook County; Illinois,17,031,161000,17031161000
2024,158393,117,Census Tract 1611; Cook County; Illinois,17,031,161100,17031161100
2873,70391,467,Census Tract 1612; Cook County; Illinois,17,031,161200,17031161200
3769,53969,623,Census Tract 1613; Cook County; Illinois,17,031,161300,17031161300
2030,46571,464,Census Tract 1701; Cook County; Illinois,17,031,170100,17031170100
3752,105855,179,Census Tract 1702; Cook County; Illinois,17,031,170200,17031170200
4981,85774,222,Census Tract 1703; Cook County; Illinois,17,031,170300,17031170300
3989,103016,276,Census Tract 1704; Cook County; Illinois,17,031,170400,17031170400
5161,87786,122,Census Tract 1705; Cook County; Illinois,17,031,170500,17031170500
2490,76346,215,Census Tract 1706; Cook County; Illinois,17,031,170600,17031170600
3260,82868,184,Census Tract 1707; Cook County; Illinois,17,031,170700,17031170700
4009,64769,339,Census Tract 1708; Cook County; Illinois,17,031,170800,17031170800
1970,68500,510,Census Tract 1709; Cook County; Illinois,17,031,170900,17031170900
6829,81950,604,Census Tract 1710; Cook County; Illinois,17,031,171000,17031171000
4103,92383,226,Census Tract 1711; Cook County; Illinois,17,031,171100,17031171100
6544,83920,1064,Census Tract 1801; Cook County; Illinois,17,031,180100,17031180100
2338,61250,129,Census Tract 1901; Cook County; Illinois,17,031,190100,17031190100
5858,80576,993,Census Tract 1902; Cook County; Illinois,17,031,190200,17031190200
5289,69309,785,Census Tract 1903; Cook County; Illinois,17,031,190300,17031190300
4119,92639,399,Census Tract 1904.01; Cook County; Illinois,17,031,190401,17031190401
4896,56523,656,Census Tract 1904.02; Cook County; Illinois,17,031,190402,17031190402
3986,71176,50,Census Tract 1906.01; Cook County; Illinois,17,031,190601,17031190601
5554,61308,819,Census Tract 1906.02; Cook County; Illinois,17,031,190602,17031190602
2835,64063,220,Census Tract 1907.01; Cook County; Illinois,17,031,190701,17031190701
4707,50457,1206,Census Tract 1907.02; Cook County; Illinois,17,031,190702,17031190702
6049,52404,1084,Census Tract 1908; Cook County; Illinois,17,031,190800,17031190800
1869,61500,292,Census Tract 1909; Cook County; Illinois,17,031,190900,17031190900
2556,63611,177,Census Tract 1910; Cook County; Illinois,17,031,191000,17031191000
6651,50513,2142,Census Tract 1911; Cook County; Illinois,17,031,191100,17031191100
3775,57292,733,Census Tract 1912; Cook County; Illinois,17,031,191200,17031191200
5211,55759,615,Census Tract 1913.01; Cook County; Illinois,17,031,191301,17031191301
4439,55072,274,Census Tract 1913.02; Cook County; Illinois,17,031,191302,17031191302
3666,68393,475,Census Tract 2001; Cook County; Illinois,17,031,200100,17031200100
4435,64583,780,Census Tract 2002; Cook County; Illinois,17,031,200200,17031200200
1866,50515,353,Census Tract 2003; Cook County; Illinois,17,031,200300,17031200300
3408,70046,633,Census Tract 2004.01; Cook County; Illinois,17,031,200401,17031200401
5072,77288,518,Census Tract 2004.02; Cook County; Illinois,17,031,200402,17031200402
4194,107717,221,Census Tract 2101; Cook County; Illinois,17,031,210100,17031210100
2491,63077,797,Census Tract 2104; Cook County; Illinois,17,031,210400,17031210400
2866,61678,729,Census Tract 2105.01; Cook County; Illinois,17,031,210501,17031210501
4412,74855,703,Census Tract 2105.02; Cook County; Illinois,17,031,210502,17031210502
2818,93547,270,Census Tract 2106.01; Cook County; Illinois,17,031,210601,17031210601
4362,102625,406,Census Tract 2106.02; Cook County; Illinois,17,031,210602,17031210602
3724,93026,211,Census Tract 2107; Cook County; Illinois,17,031,210700,17031210700
1142,96579,65,Census Tract 2108; Cook County; Illinois,17,031,210800,17031210800
3174,109844,216,Census Tract 2109; Cook County; Illinois,17,031,210900,17031210900
1998,100461,158,Census Tract 2203; Cook County; Illinois,17,031,220300,17031220300
2670,114803,283,Census Tract 2204; Cook County; Illinois,17,031,220400,17031220400
2810,94867,305,Census Tract 2205; Cook County; Illinois,17,031,220500,17031220500
1538,120427,86,Census Tract 2206.01; Cook County; Illinois,17,031,220601,17031220601
4316,61875,697,Census Tract 2206.02; Cook County; Illinois,17,031,220602,17031220602
3077,75625,392,Census Tract 2207.01; Cook County; Illinois,17,031,220701,17031220701
3959,79969,600,Census Tract 2207.02; Cook County; Illinois,17,031,220702,17031220702
3090,62917,459,Census Tract 2209.01; Cook County; Illinois,17,031,220901,17031220901
3194,73239,535,Census Tract 2209.02; Cook County; Illinois,17,031,220902,17031220902
2571,82102,338,Census Tract 2210; Cook County; Illinois,17,031,221000,17031221000
4542,87478,733,Census Tract 2211; Cook County; Illinois,17,031,221100,17031221100
2865,128243,386,Census Tract 2212; Cook County; Illinois,17,031,221200,17031221200
3011,81264,680,Census Tract 2213; Cook County; Illinois,17,031,221300,17031221300
3083,104583,181,Census Tract 2214; Cook County; Illinois,17,031,221400,17031221400
2767,62500,497,Census Tract 2215; Cook County; Illinois,17,031,221500,17031221500
3389,135236,192,Census Tract 2216; Cook County; Illinois,17,031,221600,17031221600
2243,184727,83,Census Tract 2222; Cook County; Illinois,17,031,222200,17031222200
1468,147582,129,Census Tract 2225; Cook County; Illinois,17,031,222500,17031222500
1608,90313,103,Census Tract 2226; Cook County; Illinois,17,031,222600,17031222600
2202,80391,423,Census Tract 2227; Cook County; Illinois,17,031,222700,17031222700
1052,84239,227,Census Tract 2228; Cook County; Illinois,17,031,222800,17031222800
986,100847,24,Census Tract 2229; Cook County; Illinois,17,031,222900,17031222900
1636,90833,384,Census Tract 2301; Cook County; Illinois,17,031,230100,17031230100
1977,72083,175,Census Tract 2302; Cook County; Illinois,17,031,230200,17031230200
905,58696,100,Census Tract 2303; Cook County; Illinois,17,031,230300,17031230300
2116,51495,526,Census Tract 2304; Cook County; Illinois,17,031,230400,17031230400
3080,28413,755,Census Tract 2305; Cook County; Illinois,17,031,230500,17031230500
8977,55304,1141,Census Tract 2306; Cook County; Illinois,17,031,230600,17031230600
