population,median_income,poverty_pop,NAME,state,county,tract,geoid
2159.0,114464.0,80.0,Census Tract 2431; Cook County; Illinois,17,31,243100,17031243100
2329.0,136094.0,145.0,Census Tract 2432; Cook County; Illinois,17,31,243200,17031243200
2285.0,128375.0,188.0,Census Tract 2433; Cook County; Illinois,17,31,243300,17031243300
2931.0,124773.0,356.0,Census Tract 2434; Cook County; Illinois,17,31,243400,17031243400
4567.0,160370.0,340.0,Census Tract 2435; Cook County; Illinois,17,31,243500,17031243500
3051.0,49327.0,527.0,Census Tract 2502; Cook County; Illinois,17,31,250200,17031250200
4844.0,47550.0,988.0,Census Tract 2503; Cook County; Illinois,17,31,250300,17031250300
5513.0,46709.0,1302.0,Census Tract 2504; Cook County; Illinois,17,31,250400,17031250400
6903.0,119514.0,713.0,Census Tract 2505; Cook County; Illinois,17,31,250500,17031250500
4542.0,65486.0,1063.0,Census Tract 2506; Cook County; Illinois,17,31,250600,17031250600
6466.0,44624.0,2067.0,Census Tract 2507; Cook County; Illinois,17,31,250700,17031250700
2693.0,63047.0,390.0,Census Tract 2508; Cook County; Illinois,17,31,250800,17031250800
1380.0,31690.0,683.0,Census Tract 2510; Cook County; Illinois,17,31,251000,17031251000
4544.0,38350.0,978.0,Census Tract 2511; Cook County; Illinois,17,31,251100,17031251100
3840.0,46483.0,326.0,Census Tract 2512; Cook County; Illinois,17,31,251200,17031251200
4915.0,38920.0,1228.0,Census Tract 2513; Cook County; Illinois,17,31,251300,17031251300
3712.0,22029.0,869.0,Census Tract 2514; Cook County; Illinois,17,31,251400,17031251400
4324.0,40077.0,1354.0,Census Tract 2515; Cook County; Illinois,17,31,251500,17031251500
4456.0,35417.0,1414.0,Census Tract 2516; Cook County; Illinois,17,31,251600,17031251600
1291.0,52763.0,328.0,Census Tract 2517; Cook County; Illinois,17,31,251700,17031251700
5399.0,30341.0,2493.0,Census Tract 2518; Cook County; Illinois,17,31,251800,17031251800
5086.0,26300.0,2151.0,Census Tract 2519; Cook County; Illinois,17,31,251900,17031251900
6308.0,29596.0,1725.0,Census Tract 2520; Cook County; Illinois,17,31,252000,17031252000
1492.0,35574.0,427.0,Census Tract 2521.01; Cook County; Illinois,17,31,252101,17031252101
7020.0,47255.0,1011.0,Census Tract 2521.02; Cook County; Illinois,17,31,252102,17031252102
3258.0,47979.0,919.0,Census Tract 2522.01; Cook County; Illinois,17,31,252201,17031252201
4945.0,41167.0,1729.0,Census Tract 2522.02; Cook County; Illinois,17,31,252202,17031252202
1016.0,18906.0,325.0,Census Tract 2601; Cook County; Illinois,17,31,260100,17031260100
1232.0,45857.0,248.0,Census Tract 2602; Cook County; Illinois,17,31,260200,17031260200
1878.0,20739.0,1117.0,Census Tract 2603; Cook County; Illinois,17,31,260300,17031260300
939.0,,506.0,Census Tract 2604; Cook County; Illinois,17,31,260400,17031260400
1767.0,39102.0,380.0,Census Tract 2605; Cook County; Illinois,17,31,260500,17031260500
2398.0,47708.0,630.0,Census Tract 2606; Cook County; Illinois,17,31,260600,17031260600
1524.0,42917.0,407.0,Census Tract 2607; Cook County; Illinois,17,31,260700,17031260700
2001.0,39696.0,702.0,Census Tract 2608; Cook County; Illinois,17,31,260800,17031260800
1351.0,19417.0,546.0,Census Tract 2609; Cook County; Illinois,17,31,260900,17031260900
2268.0,45086.0,515.0,Census Tract 2610; Cook County; Illinois,17,31,261000,17031261000
1380.0,19717.0,734.0,Census Tract 2705; Cook County; Illinois,17,31,270500,17031270500
1384.0,32401.0,449.0,Census Tract 2712; Cook County; Illinois,17,31,271200,17031271200
964.0,23900.0,365.0,Census Tract 2713; Cook County; Illinois,17,31,271300,17031271300
1359.0,40670.0,394.0,Census Tract 2714; Cook County; Illinois,17,31,271400,17031271400
1470.0,42171.0,187.0,Census Tract 2715; Cook County; Illinois,17,31,271500,17031271500
656.0,58167.0,30.0,Census Tract 2718; Cook County; Illinois,17,31,271800,17031271800
7730.0,136378.0,381.0,Census Tract 2801; Cook County; Illinois,17,31,280100,17031280100
1423.0,44414.0,327.0,Census Tract 2804; Cook County; Illinois,17,31,280400,17031280400
852.0,21103.0,306.0,Census Tract 2808; Cook County; Illinois,17,31,280800,17031280800
1122.0,47784.0,346.0,Census Tract 2809; Cook County; Illinois,17,31,280900,17031280900
6749.0,135243.0,361.0,Census Tract 2819; Cook County; Illinois,17,31,281900,17031281900
2243.0,79330.0,347.0,Census Tract 2827; Cook County; Illinois,17,31,282700,17031282700
1498.0,81286.0,258.0,Census Tract 2828; Cook County; Illinois,17,31,282800,17031282800
2729.0,44129.0,922.0,Census Tract 2831; Cook County; Illinois,17,31,283100,17031283100
1727.0,57055.0,330.0,Census Tract 2832; Cook County; Illinois,17,31,283200,17031283200
3504.0,77422.0,705.0,Census Tract 2838; Cook County; Illinois,17,31,283800,17031283800
4241.0,34349.0,1873.0,Census Tract 2909; Cook County; Illinois,17,31,290900,17031290900
1312.0,24120.0,403.0,Census Tract 2912; Cook County; Illinois,17,31,291200,17031291200
1429.0,120207.0,201.0,Census Tract 2916; Cook County; Illinois,17,31,291600,17031291600
2540.0,33736.0,886.0,Census Tract 2922; Cook County; Illinois,17,31,292200,17031292200
1765.0,41875.0,635.0,Census Tract 2924; Cook County; Illinois,17,31,292400,17031292400
3461.0,52500.0,802.0,Census Tract 2925; Cook County; Illinois,17,31,292500,17031292500
3240.0,50329.0,774.0,Census Tract 3005; Cook County; Illinois,17,31,300500,17031300500
2844.0,48915.0,671.0,Census Tract 3006; Cook County; Illinois,17,31,300600,17031300600
4791.0,46554.0,459.0,Census Tract 3007; Cook County; Illinois,17,31,300700,17031300700
4192.0,29684.0,2004.0,Census Tract 3008; Cook County; Illinois,17,31,300800,17031300800
3937.0,32766.0,1555.0,Census Tract 3009; Cook County; Illinois,17,31,300900,17031300900
2409.0,34608.0,340.0,Census Tract 3011; Cook County; Illinois,17,31,301100,17031301100
5209.0,50040.0,1283.0,Census Tract 3012; Cook County; Illinois,17,31,301200,17031301200
3247.0,28442.0,681.0,Census Tract 3016; Cook County; Illinois,17,31,301600,17031301600
4205.0,52115.0,804.0,Census Tract 3017.01; Cook County; Illinois,17,31,301701,17031301701
4086.0,43632.0,661.0,Census Tract 3017.02; Cook County; Illinois,17,31,301702,17031301702
4086.0,35779.0,1353.0,Census Tract 3018.01; Cook County; Illinois,17,31,301801,17031301801
2623.0,33668.0,392.0,Census Tract 3018.02; Cook County; Illinois,17,31,301802,17031301802
3168.0,36020.0,443.0,Census Tract 3018.03; Cook County; Illinois,17,31,301803,17031301803
1824.0,133382.0,113.0,Census Tract 3102; Cook County; Illinois,17,31,310200,17031310200
1836.0,66683.0,77.0,Census Tract 3103; Cook County; Illinois,17,31,310300,17031310300
1456.0,77991.0,152.0,Census Tract 3104; Cook County; Illinois,17,31,310400,17031310400
1599.0,58321.0,129.0,Census Tract 3105; Cook County; Illinois,17,31,310500,17031310500
5542.0,73508.0,481.0,Census Tract 3106; Cook County; Illinois,17,31,310600,17031310600
1354.0,62647.0,276.0,Census Tract 3107; Cook County; Illinois,17,31,310700,17031310700
4633.0,63779.0,1051.0,Census Tract 3108; Cook County; Illinois,17,31,310800,17031310800
4914.0,78287.0,1116.0,Census Tract 3109; Cook County; Illinois,17,31,310900,17031310900
8705.0,119616.0,313.0,Census Tract 3201.01; Cook County; Illinois,17,31,320101,17031320101
5429.0,162021.0,540.0,Census Tract 3201.02; Cook County; Illinois,17,31,320102,17031320102
3004.0,162143.0,139.0,Census Tract 3204; Cook County; Illinois,17,31,320400,17031320400
6116.0,108320.0,702.0,Census Tract 3206; Cook County; Illinois,17,31,320600,17031320600
5011.0,177254.0,289.0,Census Tract 3301.01; Cook County; Illinois,17,31,330101,17031330101
9617.0,112762.0,209.0,Census Tract 3301.02; Cook County; Illinois,17,31,330102,17031330102
8471.0,125175.0,893.0,Census Tract 3301.03; Cook County; Illinois,17,31,330103,17031330103
3969.0,128000.0,471.0,Census Tract 3302; Cook County; Illinois,17,31,330200,17031330200
1698.0,47519.0,228.0,Census Tract 3403; Cook County; Illinois,17,31,340300,17031340300
1630.0,49309.0,326.0,Census Tract 3404; Cook County; Illinois,17,31,340400,17031340400
1558.0,57720.0,541.0,Census Tract 3405; Cook County; Illinois,17,31,340500,17031340500
1317.0,19348.0,760.0,Census Tract 3406; Cook County; Illinois,17,31,340600,17031340600
2439.0,61620.0,348.0,Census Tract 3501; Cook County; Illinois,17,31,350100,17031350100
1777.0,22292.0,779.0,Census Tract 3504; Cook County; Illinois,17,31,350400,17031350400
3526.0,54688.0,599.0,Census Tract 3510; Cook County; Illinois,17,31,351000,17031351000
2160.0,18220.0,1165.0,Census Tract 3511; Cook County; Illinois,17,31,351100,17031351100
1569.0,,690.0,Census Tract 3514; Cook County; Illinois,17,31,351400,17031351400
946.0,63235.0,298.0,Census Tract 3515; Cook County; Illinois,17,31,351500,17031351500
1672.0,26638.0,916.0,Census Tract 3602; Cook County; Illinois,17,31,360200,17031360200
1928.0,,498.0,Census Tract 3801; Cook County; Illinois,17,31,380100,17031380100
1723.0,25167.0,643.0,Census Tract 3802; Cook County; Illinois,17,31,380200,17031380200
4025.0,25455.0,1502.0,Census Tract 3806; Cook County; Illinois,17,31,380600,17031380600
1906.0,44757.0,300.0,Census Tract 3812; Cook County; Illinois,17,31,381200,17031381200
1615.0,34300.0,468.0,Census Tract 3814; Cook County; Illinois,17,31,381400,17031381400
670.0,23288.0,301.0,Census Tract 3815; Cook County; Illinois,17,31,381500,17031381500
,,0.0,Census Tract 3817; Cook County; Illinois,17,31,381700,17031381700
1483.0,46813.0,289.0,Census Tract 3818; Cook County; Illinois,17,31,381800,17031381800
1348.0,58803.0,331.0,Census Tract 3819; Cook County; Illinois,17,31,381900,17031381900
1854.0,65833.0,132.0,Census Tract 3901; Cook County; Illinois,17,31,390100,17031390100
2178.0,104441.0,189.0,Census Tract 3902; Cook County; Illinois,17,31,390200,17031390200
2664.0,19475.0,1284.0,Census Tract 3903; Cook County; Illinois,17,31,390300,17031390300
2289.0,27232.0,908.0,Census Tract 3904; Cook County; Illinois,17,31,390400,17031390400
1766.0,58194.0,244.0,Census Tract 3905; Cook County; Illinois,17,31,390500,17031390500
1824.0,76806.0,428.0,Census Tract 3906; Cook County; Illinois,17,31,390600,17031390600
6062.0,67832.0,1137.0,Census Tract 3907; Cook County; Illinois,17,31,390700,17031390700
1361.0,84293.0,163.0,Census Tract 4003; Cook County; Illinois,17,31,400300,17031400300
2204.0,40066.0,808.0,Census Tract 4004; Cook County; Illinois,17,31,400400,17031400400
2634.0,22463.0,1237.0,Census Tract 4005; Cook County; Illinois,17,31,400500,17031400500
2768.0,21029.0,1761.0,Census Tract 4008; Cook County; Illinois,17,31,400800,17031400800
2251.0,51471.0,492.0,Census Tract 4101; Cook County; Illinois,17,31,410100,17031410100
1281.0,51739.0,378.0,Census Tract 4102; Cook County; Illinois,17,31,410200,17031410200
3405.0,70833.0,1002.0,Census Tract 4105; Cook County; Illinois,17,31,410500,17031410500
2249.0,39461.0,615.0,Census Tract 4106; Cook County; Illinois,17,31,410600,17031410600
2541.0,45972.0,894.0,Census Tract 4107; Cook County; Illinois,17,31,410700,17031410700
2890.0,58396.0,529.0,Census Tract 4108; Cook County; Illinois,17,31,410800,17031410800
3527.0,71315.0,604.0,Census Tract 4109; Cook County; Illinois,17,31,410900,17031410900
3931.0,52596.0,978.0,Census Tract 4110; Cook County; Illinois,17,31,411000,17031411000
2388.0,123750.0,222.0,Census Tract 4111; Cook County; Illinois,17,31,411100,17031411100
1643.0,111058.0,216.0,Census Tract 4112; Cook County; Illinois,17,31,411200,17031411200
1629.0,21275.0,738.0,Census Tract 4201; Cook County; Illinois,17,31,420100,17031420100
1796.0,30461.0,601.0,Census Tract 4202; Cook County; Illinois,17,31,420200,17031420200
2495.0,38583.0,463.0,Census Tract 4203; Cook County; Illinois,17,31,420300,17031420300
1327.0,32938.0,434.0,Census Tract 4204; Cook County; Illinois,17,31,420400,17031420400
2040.0,25298.0,818.0,Census Tract 4205; Cook County; Illinois,17,31,420500,17031420500
2663.0,34643.0,957.0,Census Tract 4206; Cook County; Illinois,17,31,420600,17031420600
2274.0,24785.0,934.0,Census Tract 4207; Cook County; Illinois,17,31,420700,17031420700
2322.0,44375.0,454.0,Census Tract 4208; Cook County; Illinois,17,31,420800,17031420800
1986.0,41910.0,291.0,Census Tract 4212; Cook County; Illinois,17,31,421200,17031421200
3468.0,32264.0,920.0,Census Tract 4301.01; Cook County; Illinois,17,31,430101,17031430101
3542.0,50625.0,1039.0,Census Tract 4301.02; Cook County; Illinois,17,31,430102,17031430102
5455.0,33183.0,1725.0,Census Tract 4302; Cook County; Illinois,17,31,430200,17031430200
2611.0,36467.0,703.0,Census Tract 4303; Cook County; Illinois,17,31,430300,17031430300
2999.0,36917.0,972.0,Census Tract 4304; Cook County; Illinois,17,31,430400,17031430400
3882.0,28528.0,1432.0,Census Tract 4305; Cook County; Illinois,17,31,430500,17031430500
2218.0,54375.0,523.0,Census Tract 4306; Cook County; Illinois,17,31,430600,17031430600
2256.0,30561.0,613.0,Census Tract 4307; Cook County; Illinois,17,31,430700,17031430700
2016.0,45221.0,612.0,Census Tract 4308; Cook County; Illinois,17,31,430800,17031430800
1681.0,38173.0,361.0,Census Tract 4309; Cook County; Illinois,17,31,430900,17031430900
2399.0,57845.0,232.0,Census Tract 4312; Cook County; Illinois,17,31,431200,17031431200
3555.0,36867.0,696.0,Census Tract 4313.01; Cook County; Illinois,17,31,431301,17031431301
3788.0,32031.0,1803.0,Census Tract 4313.02; Cook County; Illinois,17,31,431302,17031431302
7565.0,37122.0,3082.0,Census Tract 4314; Cook County; Illinois,17,31,431400,17031431400
3986.0,28877.0,1504.0,Census Tract 4401.01; Cook County; Illinois,17,31,440101,17031440101
3320.0,40565.0,900.0,Census Tract 4401.02; Cook County; Illinois,17,31,440102,17031440102
6096.0,34355.0,1905.0,Census Tract 4402.01; Cook County; Illinois,17,31,440201,17031440201
2763.0,31537.0,671.0,Census Tract 4402.02; Cook County; Illinois,17,31,440202,17031440202
4650.0,46747.0,352.0,Census Tract 4403; Cook County; Illinois,17,31,440300,17031440300
1612.0,58631.0,355.0,Census Tract 4406; Cook County; Illinois,17,31,440600,17031440600
1453.0,77300.0,216.0,Census Tract 4407; Cook County; Illinois,17,31,440700,17031440700
1877.0,35292.0,783.0,Census Tract 4408; Cook County; Illinois,17,31,440800,17031440800
2377.0,39730.0,693.0,Census Tract 4409; Cook County; Illinois,17,31,440900,17031440900
3461.0,51990.0,634.0,Census Tract 4503; Cook County; Illinois,17,31,450300,17031450300
2650.0,47790.0,767.0,Census Tract 4601; Cook County; Illinois,17,31,460100,17031460100
1880.0,28487.0,618.0,Census Tract 4602; Cook County; Illinois,17,31,460200,17031460200
3189.0,31831.0,1041.0,Census Tract 4603.01; Cook County; Illinois,17,31,460301,17031460301
4212.0,50056.0,998.0,Census Tract 4603.02; Cook County; Illinois,17,31,460302,17031460302
3682.0,68475.0,872.0,Census Tract 4604; Cook County; Illinois,17,31,460400,17031460400
6284.0,68207.0,860.0,Census Tract 4605; Cook County; Illinois,17,31,460500,17031460500
4376.0,32654.0,1855.0,Census Tract 4608; Cook County; Illinois,17,31,460800,17031460800
1346.0,17182.0,403.0,Census Tract 4610; Cook County; Illinois,17,31,461000,17031461000
2246.0,45855.0,362.0,Census Tract 4701; Cook County; Illinois,17,31,470100,17031470100
2161.0,72171.0,385.0,Census Tract 4801; Cook County; Illinois,17,31,480100,17031480100
1057.0,54338.0,180.0,Census Tract 4802; Cook County; Illinois,17,31,480200,17031480200
1131.0,57839.0,206.0,Census Tract 4803; Cook County; Illinois,17,31,480300,17031480300
5013.0,83567.0,170.0,Census Tract 4804; Cook County; Illinois,17,31,480400,17031480400
2725.0,46250.0,571.0,Census Tract 4805; Cook County; Illinois,17,31,480500,17031480500
2944.0,63175.0,373.0,Census Tract 4902; Cook County; Illinois,17,31,490200,17031490200
1775.0,67135.0,207.0,Census Tract 4905; Cook County; Illinois,17,31,490500,17031490500
1446.0,63947.0,201.0,Census Tract 4906; Cook County; Illinois,17,31,490600,17031490600
2459.0,44792.0,617.0,Census Tract 4907; Cook County; Illinois,17,31,490700,17031490700
3705.0,51591.0,339.0,Census Tract 4908; Cook County; Illinois,17,31,490800,17031490800
3084.0,35038.0,1286.0,Census Tract 4909.01; Cook County; Illinois,17,31,490901,17031490901
4697.0,67428.0,773.0,Census Tract 4909.02; Cook County; Illinois,17,31,490902,17031490902
3417.0,22438.0,1382.0,Census Tract 4910; Cook County; Illinois,17,31,491000,17031491000
4205.0,68155.0,347.0,Census Tract 4911; Cook County; Illinois,17,31,491100,17031491100
1932.0,53586.0,281.0,Census Tract 4912; Cook County; Illinois,17,31,491200,17031491200
2131.0,40700.0,653.0,Census Tract 4913; Cook County; Illinois,17,31,491300,17031491300
2541.0,36480.0,787.0,Census Tract 4914; Cook County; Illinois,17,31,491400,17031491400
3231.0,71108.0,408.0,Census Tract 5001; Cook County; Illinois,17,31,500100,17031500100
1831.0,38451.0,366.0,Census Tract 5002; Cook County; Illinois,17,31,500200,17031500200
1794.0,48469.0,488.0,Census Tract 5003; Cook County; Illinois,17,31,500300,17031500300
3639.0,56806.0,881.0,Census Tract 5101; Cook County; Illinois,17,31,510100,17031510100
3714.0,55417.0,839.0,Census Tract 5102; Cook County; Illinois,17,31,510200,17031510200
4640.0,30607.0,1561.0,Census Tract 5103; Cook County; Illinois,17,31,510300,17031510300
2062.0,57446.0,293.0,Census Tract 5201; Cook County; Illinois,17,31,520100,17031520100
3652.0,58438.0,1021.0,Census Tract 5202; Cook County; Illinois,17,31,520200,17031520200
5925.0,50276.0,791.0,Census Tract 5203; Cook County; Illinois,17,31,520300,17031520300
4393.0,49505.0,860.0,Census Tract 5204; Cook County; Illinois,17,31,520400,17031520400
5171.0,87381.0,276.0,Census Tract 5205; Cook County; Illinois,17,31,520500,17031520500
2739.0,99688.0,188.0,Census Tract 5206; Cook County; Illinois,17,31,520600,17031520600
1915.0,38027.0,500.0,Census Tract 5301; Cook County; Illinois,17,31,530100,17031530100
4358.0,41464.0,1185.0,Census Tract 5302; Cook County; Illinois,17,31,530200,17031530200
3484.0,53574.0,369.0,Census Tract 5303; Cook County; Illinois,17,31,530300,17031530300
2356.0,80147.0,480.0,Census Tract 5304; Cook County; Illinois,17,31,530400,17031530400
5118.0,39632.0,1984.0,Census Tract 5305.01; Cook County; Illinois,17,31,530501,17031530501
1464.0,63621.0,254.0,Census Tract 5305.02; Cook County; Illinois,17,31,530502,17031530502
4369.0,47262.0,633.0,Census Tract 5305.03; Cook County; Illinois,17,31,530503,17031530503
2385.0,38304.0,561.0,Census Tract 5306; Cook County; Illinois,17,31,530600,17031530600
4460.0,16712.0,2380.0,Census Tract 5401.01; Cook County; Illinois,17,31,540101,17031540101
3357.0,28711.0,1690.0,Census Tract 5401.02; Cook County; Illinois,17,31,540102,17031540102
6201.0,,896.0,Census Tract 5501; Cook County; Illinois,17,31,550100,17031550100
2824.0,70197.0,207.0,Census Tract 5502; Cook County; Illinois,17,31,550200,17031550200
1284.0,59286.0,76.0,Census Tract 5601; Cook County; Illinois,17,31,560100,17031560100
1372.0,46979.0,122.0,Census Tract 5602; Cook County; Illinois,17,31,560200,17031560200
3079.0,56250.0,414.0,Census Tract 5603; Cook County; Illinois,17,31,560300,17031560300
1744.0,77125.0,373.0,Census Tract 5604; Cook County; Illinois,17,31,560400,17031560400
3584.0,78411.0,454.0,Census Tract 5607; Cook County; Illinois,17,31,560700,17031560700
6003.0,103098.0,184.0,Census Tract 5608; Cook County; Illinois,17,31,560800,17031560800
5131.0,117188.0,180.0,Census Tract 5609; Cook County; Illinois,17,31,560900,17031560900
6040.0,106375.0,251.0,Census Tract 5610; Cook County; Illinois,17,31,561000,17031561000
5888.0,95926.0,95.0,Census Tract 5611; Cook County; Illinois,17,31,561100,17031561100
1421.0,52212.0,394.0,Census Tract 5701; Cook County; Illinois,17,31,570100,17031570100
2084.0,,161.0,Census Tract 5702; Cook County; Illinois,17,31,570200,17031570200
5951.0,50641.0,566.0,Census Tract 5703; Cook County; Illinois,17,31,570300,17031570300
1712.0,75125.0,211.0,Census Tract 5704; Cook County; Illinois,17,31,570400,17031570400
2699.0,77772.0,41.0,Census Tract 5705; Cook County; Illinois,17,31,570500,17031570500
2662.0,51111.0,541.0,Census Tract 5801; Cook County; Illinois,17,31,580100,17031580100
2988.0,39865.0,573.0,Census Tract 5802; Cook County; Illinois,17,31,580200,17031580200
2569.0,61974.0,217.0,Census Tract 5803; Cook County; Illinois,17,31,580300,17031580300
4672.0,55355.0,641.0,Census Tract 5804; Cook County; Illinois,17,31,580400,17031580400
4716.0,45854.0,596.0,Census Tract 5805.01; Cook County; Illinois,17,31,580501,17031580501
4932.0,46853.0,1121.0,Census Tract 5805.02; Cook County; Illinois,17,31,580502,17031580502
5402.0,59631.0,788.0,Census Tract 5806; Cook County; Illinois,17,31,580600,17031580600
6137.0,57269.0,1813.0,Census Tract 5807; Cook County; Illinois,17,31,580700,17031580700
2096.0,63333.0,162.0,Census Tract 5808; Cook County; Illinois,17,31,580800,17031580800
1672.0,69697.0,176.0,Census Tract 5905; Cook County; Illinois,17,31,590500,17031590500
3813.0,65192.0,598.0,Census Tract 5906; Cook County; Illinois,17,31,590600,17031590600
2914.0,76667.0,297.0,Census Tract 5907; Cook County; Illinois,17,31,590700,17031590700
3963.0,62599.0,588.0,Census Tract 6004; Cook County; Illinois,17,31,600400,17031600400
2953.0,60625.0,420.0,Census Tract 6006; Cook County; Illinois,17,31,600600,17031600600
2870.0,65342.0,551.0,Census Tract 6007; Cook County; Illinois,17,31,600700,17031600700
3733.0,68526.0,488.0,Census Tract 6009; Cook County; Illinois,17,31,600900,17031600900
5670.0,38984.0,2421.0,Census Tract 6103; Cook County; Illinois,17,31,610300,17031610300
1888.0,37480.0,361.0,Census Tract 6104; Cook County; Illinois,17,31,610400,17031610400
1521.0,86705.0,144.0,Census Tract 6108; Cook County; Illinois,17,31,610800,17031610800
2072.0,32793.0,825.0,Census Tract 6112; Cook County; Illinois,17,31,611200,17031611200
3409.0,45283.0,795.0,Census Tract 6113; Cook County; Illinois,17,31,611300,17031611300
3587.0,29194.0,1390.0,Census Tract 6114; Cook County; Illinois,17,31,611400,17031611400
3273.0,40960.0,855.0,Census Tract 6115; Cook County; Illinois,17,31,611500,17031611500
1995.0,,751.0,Census Tract 6116; Cook County; Illinois,17,31,611600,17031611600
1847.0,21701.0,918.0,Census Tract 6117; Cook County; Illinois,17,31,611700,17031611700
2186.0,,339.0,Census Tract 6118; Cook County; Illinois,17,31,611800,17031611800
1559.0,34000.0,408.0,Census Tract 6119; Cook County; Illinois,17,31,611900,17031611900
1317.0,47300.0,199.0,Census Tract 6120; Cook County; Illinois,17,31,612000,17031612000
1018.0,27583.0,198.0,Census Tract 6121; Cook County; Illinois,17,31,612100,17031612100
3687.0,41514.0,1202.0,Census Tract 6122; Cook County; Illinois,17,31,612200,17031612200
4798.0,68438.0,133.0,Census Tract 6201; Cook County; Illinois,17,31,620100,17031620100
1948.0,62250.0,114.0,Census Tract 6202; Cook County; Illinois,17,31,620200,17031620200
7080.0,67292.0,751.0,Census Tract 6203; Cook County; Illinois,17,31,620300,17031620300
4540.0,53575.0,1298.0,Census Tract 6204; Cook County; Illinois,17,31,620400,17031620400
4167.0,51920.0,337.0,Census Tract 6303; Cook County; Illinois,17,31,630300,17031630300
6003.0,39828.0,905.0,Census Tract 6304; Cook County; Illinois,17,31,630400,17031630400
5989.0,48986.0,1003.0,Census Tract 6305; Cook County; Illinois,17,31,630500,17031630500
2746.0,51643.0,623.0,Census Tract 6306; Cook County; Illinois,17,31,630600,17031630600
6361.0,68558.0,758.0,Census Tract 6308; Cook County; Illinois,17,31,630800,17031630800
4856.0,41600.0,936.0,Census Tract 6309; Cook County; Illinois,17,31,630900,17031630900
1348.0,51579.0,60.0,Census Tract 6401; Cook County; Illinois,17,31,640100,17031640100
6897.0,79750.0,389.0,Census Tract 6403; Cook County; Illinois,17,31,640300,17031640300
3309.0,90142.0,213.0,Census Tract 6404; Cook County; Illinois,17,31,640400,17031640400
4132.0,72813.0,386.0,Census Tract 6405; Cook County; Illinois,17,31,640500,17031640500
4427.0,79231.0,222.0,Census Tract 6406; Cook County; Illinois,17,31,640600,17031640600
3110.0,72297.0,111.0,Census Tract 6407; Cook County; Illinois,17,31,640700,17031640700
1505.0,38365.0,219.0,Census Tract 6408; Cook County; Illinois,17,31,640800,17031640800
4622.0,59966.0,341.0,Census Tract 6501; Cook County; Illinois,17,31,650100,17031650100
7211.0,92357.0,1119.0,Census Tract 6502; Cook County; Illinois,17,31,650200,17031650200
4863.0,59569.0,580.0,Census Tract 6503.01; Cook County; Illinois,17,31,650301,17031650301
4945.0,60739.0,585.0,Census Tract 6503.02; Cook County; Illinois,17,31,650302,17031650302
6794.0,72308.0,1484.0,Census Tract 6504; Cook County; Illinois,17,31,650400,17031650400
4159.0,66818.0,673.0,Census Tract 6505; Cook County; Illinois,17,31,650500,17031650500
1761.0,24628.0,574.0,Census Tract 6603.01; Cook County; Illinois,17,31,660301,17031660301
4612.0,44329.0,540.0,Census Tract 6603.02; Cook County; Illinois,17,31,660302,17031660302
4719.0,44297.0,711.0,Census Tract 6604; Cook County; Illinois,17,31,660400,17031660400
4284.0,42247.0,354.0,Census Tract 6605; Cook County; Illinois,17,31,660500,17031660500
5849.0,36729.0,1508.0,Census Tract 6606; Cook County; Illinois,17,31,660600,17031660600
1617.0,33347.0,508.0,Census Tract 6607; Cook County; Illinois,17,31,660700,17031660700
5832.0,41099.0,1624.0,Census Tract 6608; Cook County; Illinois,17,31,660800,17031660800
5631.0,41032.0,1677.0,Census Tract 6609; Cook County; Illinois,17,31,660900,17031660900
5424.0,46066.0,1463.0,Census Tract 6610; Cook County; Illinois,17,31,661000,17031661000
7186.0,78778.0,896.0,Census Tract 6611; Cook County; Illinois,17,31,661100,17031661100
1472.0,24583.0,584.0,Census Tract 6701; Cook County; Illinois,17,31,670100,17031670100
724.0,34459.0,269.0,Census Tract 6702; Cook County; Illinois,17,31,670200,17031670200
1332.0,30179.0,534.0,Census Tract 6703; Cook County; Illinois,17,31,670300,17031670300
1616.0,32083.0,478.0,Census Tract 6704; Cook County; Illinois,17,31,670400,17031670400
1004.0,30313.0,311.0,Census Tract 6705; Cook County; Illinois,17,31,670500,17031670500
1174.0,37621.0,383.0,Census Tract 6706; Cook County; Illinois,17,31,670600,17031670600
1092.0,35500.0,455.0,Census Tract 6707; Cook County; Illinois,17,31,670700,17031670700
1022.0,39297.0,292.0,Census Tract 6708; Cook County; Illinois,17,31,670800,17031670800
1246.0,29906.0,337.0,Census Tract 6709; Cook County; Illinois,17,31,670900,17031670900
915.0,15159.0,578.0,Census Tract 6711; Cook County; Illinois,17,31,671100,17031671100
840.0,40286.0,134.0,Census Tract 6712; Cook County; Illinois,17,31,671200,17031671200
1657.0,28056.0,615.0,Census Tract 6713; Cook County; Illinois,17,31,671300,17031671300
1299.0,26080.0,608.0,Census Tract 6714; Cook County; Illinois,17,31,671400,17031671400
2308.0,34167.0,503.0,Census Tract 6715; Cook County; Illinois,17,31,671500,17031671500
1709.0,21063.0,736.0,Census Tract 6716; Cook County; Illinois,17,31,671600,17031671600
1128.0,34470.0,430.0,Census Tract 6718; Cook County; Illinois,17,31,671800,17031671800
1034.0,,107.0,Census Tract 6719; Cook County; Illinois,17,31,671900,17031671900
3295.0,38654.0,676.0,Census Tract 6720; Cook County; Illinois,17,31,672000,17031672000
1474.0,39306.0,347.0,Census Tract 6805; Cook County; Illinois,17,31,680500,17031680500
